ds,ip,y,yhat,yhat_upper,yhat_lower,training_date
2022-01-08 08:00:00,187.44.158.33,,9.943936094228988,10.081082739909617,9.797427014130342,2023-03-24
2022-01-08 09:00:00,187.44.158.33,,25.56031853926732,25.7072973625464,25.42241779967206,2023-03-24
2022-01-08 10:00:00,187.44.158.33,,67.86807308052407,67.99772270512446,67.72177850648588,2023-03-24
2022-01-07 14:00:00,229.46.205.74,,88.64906940558927,94.24347919635237,82.27701544816571,2023-03-24
2022-01-07 15:00:00,229.46.205.74,,164.46727680278295,170.37475845517284,158.74540491461016,2023-03-24
2022-01-07 16:00:00,229.46.205.74,,217.2461481663357,223.08713404244455,211.3305250959768,2023-03-24
2022-01-07 17:00:00,229.46.205.74,,187.80010985560216,193.37636125216383,181.75633565050947,2023-03-24
2022-01-07 18:00:00,229.46.205.74,,103.77570832007092,109.93876234918064,97.8810125301517,2023-03-24
2022-01-08 08:00:00,229.46.205.74,,109.01742181657221,114.8090807025152,102.4474875554812,2023-03-24
2022-01-08 09:00:00,229.46.205.74,,366.74953945923795,372.28882859788706,360.592359269038,2023-03-24
2022-01-08 10:00:00,229.46.205.74,,891.6869098053132,897.7395065840172,885.9501697859051,2023-03-24
2022-01-07 14:00:00,46.39.79.251,,4.209071720692228,5.8485348764271246,2.450853723024036,2023-03-24
2022-01-07 15:00:00,46.39.79.251,,3.662419026002423,5.395839969602927,1.8766731418823568,2023-03-24
2022-01-07 16:00:00,46.39.79.251,,1.7258220081789672,3.4369573666269435,-0.018578331048816038,2023-03-24
2022-01-07 17:00:00,46.39.79.251,,1.8687437497265276,3.6251246251515625,0.11939176207201518,2023-03-24
2022-01-07 18:00:00,46.39.79.251,,2.6930463795543362,4.635233108380856,0.8290332745394752,2023-03-24
2022-01-08 08:00:00,46.39.79.251,,-5.630113379883758,-3.836476583335535,-7.435593499973033,2023-03-24
2022-01-08 09:00:00,46.39.79.251,,-33.4622368053001,-31.751458875979946,-35.18807807281017,2023-03-24
2022-01-08 10:00:00,46.39.79.251,,-77.23338013655685,-75.4172804677838,-79.00278728486194,2023-03-24
